m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_ks_2samp,omni_precision_mannwhitneyu,omni_precision_ttest_ind,omni_recall_ks_2samp,omni_recall_mannwhitneyu,omni_recall_ttest_ind
125,0,0,0.25,0.25,0,0.54,1.0,0.28,0.28,1.0,0.28,0.28
125,0,0,0.25,0.25,0,0.6,1.0,0.36,0.34,1.0,0.36,0.34
125,0,0,0.25,0.25,0,0.6599999999999999,1.0,0.32,0.32,1.0,0.32,0.32
125,0,0,0.25,0.25,0,0.72,1.0,0.32,0.3,1.0,0.32,0.3
125,0,0,0.25,0.25,0,0.78,1.0,0.4,0.36,1.0,0.4,0.36
125,0,0,0.25,0.25,0,0.84,1.0,0.4,0.38,1.0,0.4,0.38
125,0,0,0.25,0.25,0,0.8999999999999999,1.0,0.42,0.44,1.0,0.42,0.44
125,0,0,0.25,0.25,0,0.96,1.0,0.32,0.28,1.0,0.32,0.28
125,0,0,0.25,0.25,0,1.02,1.0,0.38,0.4,1.0,0.38,0.4
125,0,0,0.25,0.25,0,1.08,1.0,0.42,0.5,1.0,0.42,0.5
125,0,0,0.25,0.25,0,1.14,1.0,0.42,0.38,1.0,0.42,0.38
125,0,0,0.25,0.25,0,1.2,1.0,0.36,0.24,1.0,0.36,0.24
125,0,0,0.25,0.25,0,1.26,1.0,0.3,0.3,1.0,0.3,0.3
125,0,0,0.25,0.25,0,1.3199999999999998,1.0,0.32,0.36,1.0,0.32,0.36
125,0,0,0.25,0.25,0,1.38,1.0,0.28,0.26,1.0,0.28,0.26
125,0,0,0.25,0.25,0,1.44,1.0,0.38,0.32,1.0,0.38,0.32
125,0,0,0.25,0.25,0,1.5,1.0,0.34,0.34,1.0,0.34,0.34
125,0,0,0.25,0.25,0,1.56,1.0,0.36,0.42,1.0,0.36,0.42
125,0,0,0.25,0.25,0,1.6199999999999999,1.0,0.24,0.36,1.0,0.24,0.36
125,0,0,0.25,0.25,0,1.68,1.0,0.28,0.28,1.0,0.28,0.28
125,0,0,0.25,0.25,0,1.74,1.0,0.34,0.34,1.0,0.34,0.34
125,0,0,0.25,0.25,0,1.7999999999999998,1.0,0.34,0.32,1.0,0.34,0.32
125,0,0,0.25,0.25,0,1.8599999999999999,1.0,0.32,0.3,1.0,0.32,0.3
125,0,0,0.25,0.25,0,1.92,1.0,0.34,0.3,1.0,0.34,0.3
125,0,0,0.25,0.25,0,1.98,1.0,0.38,0.34,1.0,0.38,0.34
125,0,0,0.25,0.25,0,2.04,1.0,0.34,0.4,1.0,0.34,0.4
125,0,0,0.25,0.25,0,2.1,1.0,0.46,0.46,1.0,0.46,0.46
125,0,0,0.25,0.25,0,2.16,1.0,0.32,0.36,1.0,0.32,0.36
125,0,0,0.25,0.25,0,2.2199999999999998,1.0,0.38,0.34,1.0,0.38,0.34
125,0,0,0.25,0.25,0,2.28,1.0,0.32,0.28,1.0,0.32,0.28
125,0,0,0.25,0.25,0,2.34,1.0,0.34,0.32,1.0,0.34,0.32
125,0,0,0.25,0.25,0,2.4,1.0,0.4,0.38,1.0,0.4,0.38
125,0,0,0.25,0.25,0,2.46,1.0,0.4,0.46,1.0,0.4,0.46
125,0,0,0.25,0.25,0,2.52,1.0,0.32,0.3,1.0,0.32,0.3
125,0,0,0.25,0.25,0,2.58,1.0,0.38,0.36,1.0,0.38,0.36
125,0,0,0.25,0.25,0,2.6399999999999997,1.0,0.48,0.46,1.0,0.48,0.46
125,0,0,0.25,0.25,0,2.6999999999999997,1.0,0.2,0.24,1.0,0.2,0.24
125,0,0,0.25,0.25,0,2.76,1.0,0.26,0.26,1.0,0.26,0.26
125,0,0,0.25,0.25,0,2.82,1.0,0.28,0.22,1.0,0.28,0.22
125,0,0,0.25,0.25,0,2.88,1.0,0.32,0.32,1.0,0.32,0.32
125,0,0,0.25,0.25,0,2.94,1.0,0.26,0.24,1.0,0.26,0.24
125,0,0,0.25,0.25,0,3.0,1.0,0.36,0.26,1.0,0.36,0.26
130,0,0,0.25,0.25,0,0.0,0.38,0.24,0.28,0.38,0.24,0.28
130,0,0,0.25,0.25,0,0.06,1.0,0.22,0.24,1.0,0.22,0.24
130,0,0,0.25,0.25,0,0.12,1.0,0.26,0.3,1.0,0.26,0.3
130,0,0,0.25,0.25,0,0.18,1.0,0.34,0.3,1.0,0.34,0.3
130,0,0,0.25,0.25,0,0.24,1.0,0.44,0.36,1.0,0.44,0.36
130,0,0,0.25,0.25,0,0.3,1.0,0.34,0.3,1.0,0.34,0.3
130,0,0,0.25,0.25,0,0.36,1.0,0.24,0.26,1.0,0.24,0.26
130,0,0,0.25,0.25,0,0.42,1.0,0.36,0.32,1.0,0.36,0.32
130,0,0,0.25,0.25,0,0.48,1.0,0.5,0.5,1.0,0.5,0.5
130,0,0,0.25,0.25,0,0.54,1.0,0.38,0.34,1.0,0.38,0.34
130,0,0,0.25,0.25,0,0.6,1.0,0.42,0.38,1.0,0.42,0.38
130,0,0,0.25,0.25,0,0.6599999999999999,1.0,0.32,0.38,1.0,0.32,0.38
130,0,0,0.25,0.25,0,0.72,1.0,0.28,0.3,1.0,0.28,0.3
130,0,0,0.25,0.25,0,0.78,1.0,0.36,0.4,1.0,0.36,0.4
130,0,0,0.25,0.25,0,0.84,1.0,0.36,0.34,1.0,0.36,0.34
130,0,0,0.25,0.25,0,0.8999999999999999,1.0,0.26,0.3,1.0,0.26,0.3
130,0,0,0.25,0.25,0,0.96,1.0,0.24,0.26,1.0,0.24,0.26
130,0,0,0.25,0.25,0,1.02,1.0,0.34,0.36,1.0,0.34,0.36
130,0,0,0.25,0.25,0,1.08,1.0,0.26,0.26,1.0,0.26,0.26
130,0,0,0.25,0.25,0,1.14,1.0,0.26,0.24,1.0,0.26,0.24
130,0,0,0.25,0.25,0,1.2,1.0,0.34,0.3,1.0,0.34,0.3
130,0,0,0.25,0.25,0,1.26,1.0,0.28,0.3,1.0,0.28,0.3
130,0,0,0.25,0.25,0,1.3199999999999998,1.0,0.34,0.3,1.0,0.34,0.3
130,0,0,0.25,0.25,0,1.38,1.0,0.22,0.22,1.0,0.22,0.22
130,0,0,0.25,0.25,0,1.44,1.0,0.4,0.42,1.0,0.4,0.42
130,0,0,0.25,0.25,0,1.5,1.0,0.26,0.28,1.0,0.26,0.28
130,0,0,0.25,0.25,0,1.56,1.0,0.36,0.36,1.0,0.36,0.36
130,0,0,0.25,0.25,0,1.6199999999999999,1.0,0.24,0.32,1.0,0.24,0.32
130,0,0,0.25,0.25,0,1.68,1.0,0.42,0.4,1.0,0.42,0.4
130,0,0,0.25,0.25,0,1.74,1.0,0.44,0.52,1.0,0.44,0.52
130,0,0,0.25,0.25,0,1.7999999999999998,1.0,0.36,0.34,1.0,0.36,0.34
130,0,0,0.25,0.25,0,1.8599999999999999,1.0,0.26,0.24,1.0,0.26,0.24
130,0,0,0.25,0.25,0,1.92,1.0,0.3,0.3,1.0,0.3,0.3
130,0,0,0.25,0.25,0,1.98,1.0,0.38,0.38,1.0,0.38,0.38
130,0,0,0.25,0.25,0,2.04,1.0,0.26,0.26,1.0,0.26,0.26
130,0,0,0.25,0.25,0,2.1,1.0,0.4,0.46,1.0,0.4,0.46
130,0,0,0.25,0.25,0,2.16,1.0,0.44,0.44,1.0,0.44,0.44
130,0,0,0.25,0.25,0,2.2199999999999998,1.0,0.38,0.42,1.0,0.38,0.42
130,0,0,0.25,0.25,0,2.28,1.0,0.36,0.34,1.0,0.36,0.34
130,0,0,0.25,0.25,0,2.34,1.0,0.44,0.42,1.0,0.44,0.42
130,0,0,0.25,0.25,0,2.4,1.0,0.42,0.42,1.0,0.42,0.42
130,0,0,0.25,0.25,0,2.46,1.0,0.28,0.2,1.0,0.28,0.2
130,0,0,0.25,0.25,0,2.52,1.0,0.38,0.34,1.0,0.38,0.34
130,0,0,0.25,0.25,0,2.58,1.0,0.38,0.32,1.0,0.38,0.32
130,0,0,0.25,0.25,0,2.6399999999999997,1.0,0.3,0.34,1.0,0.3,0.34
130,0,0,0.25,0.25,0,2.6999999999999997,1.0,0.4,0.36,1.0,0.4,0.36
130,0,0,0.25,0.25,0,2.76,1.0,0.36,0.36,1.0,0.36,0.36
130,0,0,0.25,0.25,0,2.82,1.0,0.3,0.28,1.0,0.3,0.28
130,0,0,0.25,0.25,0,2.88,1.0,0.4,0.3,1.0,0.4,0.3
130,0,0,0.25,0.25,0,2.94,1.0,0.3,0.28,1.0,0.3,0.28
130,0,0,0.25,0.25,0,3.0,1.0,0.4,0.4,1.0,0.4,0.4
135,0,0,0.25,0.25,0,0.0,0.38,0.24,0.24,0.38,0.24,0.24
135,0,0,0.25,0.25,0,0.06,1.0,0.34,0.38,1.0,0.34,0.38
135,0,0,0.25,0.25,0,0.12,1.0,0.24,0.24,1.0,0.24,0.24
135,0,0,0.25,0.25,0,0.18,1.0,0.24,0.26,1.0,0.24,0.26
135,0,0,0.25,0.25,0,0.24,1.0,0.36,0.3,1.0,0.36,0.3
135,0,0,0.25,0.25,0,0.3,1.0,0.28,0.3,1.0,0.28,0.3
135,0,0,0.25,0.25,0,0.36,1.0,0.36,0.38,1.0,0.36,0.38
135,0,0,0.25,0.25,0,0.42,1.0,0.32,0.3,1.0,0.32,0.3
135,0,0,0.25,0.25,0,0.48,1.0,0.32,0.34,1.0,0.32,0.34
135,0,0,0.25,0.25,0,0.54,1.0,0.3,0.3,1.0,0.3,0.3
135,0,0,0.25,0.25,0,0.6,1.0,0.34,0.26,1.0,0.34,0.26
135,0,0,0.25,0.25,0,0.6599999999999999,1.0,0.28,0.28,1.0,0.28,0.28
135,0,0,0.25,0.25,0,0.72,1.0,0.38,0.36,1.0,0.38,0.36
135,0,0,0.25,0.25,0,0.78,1.0,0.32,0.4,1.0,0.32,0.4
135,0,0,0.25,0.25,0,0.84,1.0,0.4,0.36,1.0,0.4,0.36
135,0,0,0.25,0.25,0,0.8999999999999999,1.0,0.3,0.28,1.0,0.3,0.28
135,0,0,0.25,0.25,0,0.96,1.0,0.28,0.26,1.0,0.28,0.26
135,0,0,0.25,0.25,0,1.02,1.0,0.26,0.32,1.0,0.26,0.32
135,0,0,0.25,0.25,0,1.08,1.0,0.28,0.28,1.0,0.28,0.28
135,0,0,0.25,0.25,0,1.14,1.0,0.18,0.24,1.0,0.18,0.24
135,0,0,0.25,0.25,0,1.2,1.0,0.5,0.44,1.0,0.5,0.44
135,0,0,0.25,0.25,0,1.26,1.0,0.34,0.36,1.0,0.34,0.36
135,0,0,0.25,0.25,0,1.3199999999999998,1.0,0.42,0.44,1.0,0.42,0.44
135,0,0,0.25,0.25,0,1.38,1.0,0.26,0.26,1.0,0.26,0.26
135,0,0,0.25,0.25,0,1.44,1.0,0.42,0.4,1.0,0.42,0.4
135,0,0,0.25,0.25,0,1.5,1.0,0.26,0.24,1.0,0.26,0.24
135,0,0,0.25,0.25,0,1.56,1.0,0.4,0.34,1.0,0.4,0.34
135,0,0,0.25,0.25,0,1.6199999999999999,1.0,0.44,0.44,1.0,0.44,0.44
135,0,0,0.25,0.25,0,1.68,1.0,0.4,0.4,1.0,0.4,0.4
135,0,0,0.25,0.25,0,1.74,1.0,0.4,0.34,1.0,0.4,0.34
135,0,0,0.25,0.25,0,1.7999999999999998,1.0,0.26,0.26,1.0,0.26,0.26
135,0,0,0.25,0.25,0,1.8599999999999999,1.0,0.34,0.36,1.0,0.34,0.36
135,0,0,0.25,0.25,0,1.92,1.0,0.4,0.36,1.0,0.4,0.36
135,0,0,0.25,0.25,0,1.98,1.0,0.3,0.28,1.0,0.3,0.28
135,0,0,0.25,0.25,0,2.04,1.0,0.3,0.34,1.0,0.3,0.34
135,0,0,0.25,0.25,0,2.1,1.0,0.36,0.4,1.0,0.36,0.4
135,0,0,0.25,0.25,0,2.16,1.0,0.36,0.3,1.0,0.36,0.3
135,0,0,0.25,0.25,0,2.2199999999999998,1.0,0.38,0.36,1.0,0.38,0.36
135,0,0,0.25,0.25,0,2.28,1.0,0.26,0.32,1.0,0.26,0.32
135,0,0,0.25,0.25,0,2.34,1.0,0.28,0.34,1.0,0.28,0.34
135,0,0,0.25,0.25,0,2.4,1.0,0.32,0.34,1.0,0.32,0.34
135,0,0,0.25,0.25,0,2.46,1.0,0.3,0.32,1.0,0.3,0.32
135,0,0,0.25,0.25,0,2.52,1.0,0.26,0.26,1.0,0.26,0.26
135,0,0,0.25,0.25,0,2.58,1.0,0.44,0.44,1.0,0.44,0.44
135,0,0,0.25,0.25,0,2.6399999999999997,1.0,0.28,0.26,1.0,0.28,0.26
135,0,0,0.25,0.25,0,2.6999999999999997,1.0,0.34,0.36,1.0,0.34,0.36
135,0,0,0.25,0.25,0,2.76,1.0,0.3,0.28,1.0,0.3,0.28
135,0,0,0.25,0.25,0,2.82,1.0,0.36,0.3,1.0,0.36,0.3
135,0,0,0.25,0.25,0,2.88,1.0,0.3,0.3,1.0,0.3,0.3
135,0,0,0.25,0.25,0,2.94,1.0,0.32,0.32,1.0,0.32,0.32
135,0,0,0.25,0.25,0,3.0,1.0,0.32,0.3,1.0,0.32,0.3
140,0,0,0.25,0.25,0,0.0,0.26,0.18,0.24,0.26,0.18,0.24
140,0,0,0.25,0.25,0,0.06,1.0,0.36,0.36,1.0,0.36,0.36
140,0,0,0.25,0.25,0,0.12,1.0,0.24,0.28,1.0,0.24,0.28
140,0,0,0.25,0.25,0,0.18,1.0,0.32,0.4,1.0,0.32,0.4
140,0,0,0.25,0.25,0,0.24,1.0,0.32,0.34,1.0,0.32,0.34
140,0,0,0.25,0.25,0,0.3,1.0,0.24,0.3,1.0,0.24,0.3
140,0,0,0.25,0.25,0,0.36,1.0,0.38,0.4,1.0,0.38,0.4
140,0,0,0.25,0.25,0,0.42,1.0,0.32,0.36,1.0,0.32,0.36
140,0,0,0.25,0.25,0,0.48,1.0,0.32,0.28,1.0,0.32,0.28
140,0,0,0.25,0.25,0,0.54,1.0,0.36,0.4,1.0,0.36,0.4
140,0,0,0.25,0.25,0,0.6,1.0,0.36,0.34,1.0,0.36,0.34
140,0,0,0.25,0.25,0,0.6599999999999999,1.0,0.3,0.3,1.0,0.3,0.3
140,0,0,0.25,0.25,0,0.72,1.0,0.42,0.4,1.0,0.42,0.4
140,0,0,0.25,0.25,0,0.78,1.0,0.18,0.2,1.0,0.18,0.2
140,0,0,0.25,0.25,0,0.84,1.0,0.28,0.28,1.0,0.28,0.28
140,0,0,0.25,0.25,0,0.8999999999999999,1.0,0.42,0.4,1.0,0.42,0.4
140,0,0,0.25,0.25,0,0.96,1.0,0.38,0.34,1.0,0.38,0.34
140,0,0,0.25,0.25,0,1.02,1.0,0.36,0.36,1.0,0.36,0.36
140,0,0,0.25,0.25,0,1.08,1.0,0.46,0.38,1.0,0.46,0.38
140,0,0,0.25,0.25,0,1.14,1.0,0.3,0.3,1.0,0.3,0.3
140,0,0,0.25,0.25,0,1.2,1.0,0.3,0.28,1.0,0.3,0.28
140,0,0,0.25,0.25,0,1.26,1.0,0.3,0.28,1.0,0.3,0.28
140,0,0,0.25,0.25,0,1.3199999999999998,1.0,0.36,0.4,1.0,0.36,0.4
140,0,0,0.25,0.25,0,1.38,1.0,0.3,0.32,1.0,0.3,0.32
140,0,0,0.25,0.25,0,1.44,1.0,0.26,0.18,1.0,0.26,0.18
140,0,0,0.25,0.25,0,1.5,1.0,0.42,0.46,1.0,0.42,0.46
140,0,0,0.25,0.25,0,1.56,1.0,0.34,0.34,1.0,0.34,0.34
140,0,0,0.25,0.25,0,1.6199999999999999,1.0,0.3,0.32,1.0,0.3,0.32
140,0,0,0.25,0.25,0,1.68,1.0,0.42,0.4,1.0,0.42,0.4
140,0,0,0.25,0.25,0,1.74,1.0,0.28,0.28,1.0,0.28,0.28
140,0,0,0.25,0.25,0,1.7999999999999998,1.0,0.34,0.3,1.0,0.34,0.3
140,0,0,0.25,0.25,0,1.8599999999999999,1.0,0.36,0.32,1.0,0.36,0.32
140,0,0,0.25,0.25,0,1.92,1.0,0.32,0.34,1.0,0.32,0.34
140,0,0,0.25,0.25,0,1.98,1.0,0.4,0.38,1.0,0.4,0.38
140,0,0,0.25,0.25,0,2.04,1.0,0.42,0.44,1.0,0.42,0.44
140,0,0,0.25,0.25,0,2.1,1.0,0.28,0.24,1.0,0.28,0.24
140,0,0,0.25,0.25,0,2.16,1.0,0.38,0.34,1.0,0.38,0.34
140,0,0,0.25,0.25,0,2.2199999999999998,1.0,0.28,0.24,1.0,0.28,0.24
140,0,0,0.25,0.25,0,2.28,1.0,0.28,0.28,1.0,0.28,0.28
140,0,0,0.25,0.25,0,2.34,1.0,0.38,0.4,1.0,0.38,0.4
140,0,0,0.25,0.25,0,2.4,1.0,0.36,0.36,1.0,0.36,0.36
140,0,0,0.25,0.25,0,2.46,1.0,0.42,0.4,1.0,0.42,0.4
140,0,0,0.25,0.25,0,2.52,1.0,0.34,0.34,1.0,0.34,0.34
140,0,0,0.25,0.25,0,2.58,1.0,0.34,0.32,1.0,0.34,0.32
140,0,0,0.25,0.25,0,2.6399999999999997,1.0,0.5,0.46,1.0,0.5,0.46
140,0,0,0.25,0.25,0,2.6999999999999997,1.0,0.34,0.38,1.0,0.34,0.38
140,0,0,0.25,0.25,0,2.76,1.0,0.42,0.38,1.0,0.42,0.38
140,0,0,0.25,0.25,0,2.82,1.0,0.36,0.34,1.0,0.36,0.34
140,0,0,0.25,0.25,0,2.88,1.0,0.28,0.34,1.0,0.28,0.34
140,0,0,0.25,0.25,0,2.94,1.0,0.3,0.42,1.0,0.3,0.42
140,0,0,0.25,0.25,0,3.0,1.0,0.44,0.42,1.0,0.44,0.42
145,0,0,0.25,0.25,0,0.0,0.36,0.32,0.32,0.36,0.32,0.32
145,0,0,0.25,0.25,0,0.06,1.0,0.38,0.4,1.0,0.38,0.4
145,0,0,0.25,0.25,0,0.12,1.0,0.26,0.3,1.0,0.26,0.3
145,0,0,0.25,0.25,0,0.18,1.0,0.34,0.32,1.0,0.34,0.32
145,0,0,0.25,0.25,0,0.24,1.0,0.38,0.34,1.0,0.38,0.34
145,0,0,0.25,0.25,0,0.3,1.0,0.36,0.38,1.0,0.36,0.38
145,0,0,0.25,0.25,0,0.36,1.0,0.34,0.38,1.0,0.34,0.38
145,0,0,0.25,0.25,0,0.42,1.0,0.4,0.48,1.0,0.4,0.48
145,0,0,0.25,0.25,0,0.48,1.0,0.3,0.3,1.0,0.3,0.3
145,0,0,0.25,0.25,0,0.54,1.0,0.26,0.3,1.0,0.26,0.3
145,0,0,0.25,0.25,0,0.6,1.0,0.42,0.38,1.0,0.42,0.38
145,0,0,0.25,0.25,0,0.6599999999999999,1.0,0.3,0.32,1.0,0.3,0.32
145,0,0,0.25,0.25,0,0.72,1.0,0.28,0.3,1.0,0.28,0.3
145,0,0,0.25,0.25,0,0.78,1.0,0.32,0.26,1.0,0.32,0.26
145,0,0,0.25,0.25,0,0.84,1.0,0.34,0.28,1.0,0.34,0.28
145,0,0,0.25,0.25,0,0.8999999999999999,1.0,0.24,0.22,1.0,0.24,0.22
145,0,0,0.25,0.25,0,0.96,1.0,0.4,0.36,1.0,0.4,0.36
145,0,0,0.25,0.25,0,1.02,1.0,0.42,0.44,1.0,0.42,0.44
145,0,0,0.25,0.25,0,1.08,1.0,0.3,0.26,1.0,0.3,0.26
145,0,0,0.25,0.25,0,1.14,1.0,0.16,0.16,1.0,0.16,0.16
145,0,0,0.25,0.25,0,1.2,1.0,0.34,0.32,1.0,0.34,0.32
145,0,0,0.25,0.25,0,1.26,1.0,0.34,0.36,1.0,0.34,0.36
145,0,0,0.25,0.25,0,1.3199999999999998,1.0,0.3,0.24,1.0,0.3,0.24
145,0,0,0.25,0.25,0,1.38,1.0,0.28,0.3,1.0,0.28,0.3
145,0,0,0.25,0.25,0,1.44,1.0,0.38,0.32,1.0,0.38,0.32
145,0,0,0.25,0.25,0,1.5,1.0,0.3,0.3,1.0,0.3,0.3
145,0,0,0.25,0.25,0,1.56,1.0,0.3,0.32,1.0,0.3,0.32
145,0,0,0.25,0.25,0,1.6199999999999999,1.0,0.4,0.38,1.0,0.4,0.38
145,0,0,0.25,0.25,0,1.68,1.0,0.3,0.32,1.0,0.3,0.32
145,0,0,0.25,0.25,0,1.74,1.0,0.36,0.36,1.0,0.36,0.36
145,0,0,0.25,0.25,0,1.7999999999999998,1.0,0.4,0.38,1.0,0.4,0.38
145,0,0,0.25,0.25,0,1.8599999999999999,1.0,0.22,0.26,1.0,0.22,0.26
145,0,0,0.25,0.25,0,1.92,1.0,0.34,0.32,1.0,0.34,0.32
145,0,0,0.25,0.25,0,1.98,1.0,0.32,0.28,1.0,0.32,0.28
145,0,0,0.25,0.25,0,2.04,1.0,0.36,0.36,1.0,0.36,0.36
145,0,0,0.25,0.25,0,2.1,1.0,0.38,0.36,1.0,0.38,0.36
145,0,0,0.25,0.25,0,2.16,1.0,0.24,0.28,1.0,0.24,0.28
145,0,0,0.25,0.25,0,2.2199999999999998,1.0,0.34,0.32,1.0,0.34,0.32
145,0,0,0.25,0.25,0,2.28,1.0,0.48,0.44,1.0,0.48,0.44
145,0,0,0.25,0.25,0,2.34,1.0,0.34,0.32,1.0,0.34,0.32
145,0,0,0.25,0.25,0,2.4,1.0,0.3,0.3,1.0,0.3,0.3
145,0,0,0.25,0.25,0,2.46,1.0,0.34,0.36,1.0,0.34,0.36
145,0,0,0.25,0.25,0,2.52,1.0,0.34,0.36,1.0,0.34,0.36
145,0,0,0.25,0.25,0,2.58,1.0,0.36,0.3,1.0,0.36,0.3
145,0,0,0.25,0.25,0,2.6399999999999997,1.0,0.38,0.34,1.0,0.38,0.34
145,0,0,0.25,0.25,0,2.6999999999999997,1.0,0.34,0.36,1.0,0.34,0.36
145,0,0,0.25,0.25,0,2.76,1.0,0.26,0.32,1.0,0.26,0.32
145,0,0,0.25,0.25,0,2.82,1.0,0.22,0.2,1.0,0.22,0.2
145,0,0,0.25,0.25,0,2.88,1.0,0.26,0.24,1.0,0.26,0.24
145,0,0,0.25,0.25,0,2.94,1.0,0.3,0.3,1.0,0.3,0.3
145,0,0,0.25,0.25,0,3.0,1.0,0.24,0.2,1.0,0.24,0.2
150,0,0,0.25,0.25,0,0.0,0.24,0.28,0.26,0.24,0.28,0.26
150,0,0,0.25,0.25,0,0.06,1.0,0.36,0.4,1.0,0.36,0.4
150,0,0,0.25,0.25,0,0.12,1.0,0.44,0.4,1.0,0.44,0.4
150,0,0,0.25,0.25,0,0.18,1.0,0.3,0.3,1.0,0.3,0.3
150,0,0,0.25,0.25,0,0.24,1.0,0.38,0.4,1.0,0.38,0.4
150,0,0,0.25,0.25,0,0.3,1.0,0.22,0.22,1.0,0.22,0.22
150,0,0,0.25,0.25,0,0.36,1.0,0.38,0.36,1.0,0.38,0.36
150,0,0,0.25,0.25,0,0.42,1.0,0.32,0.32,1.0,0.32,0.32
150,0,0,0.25,0.25,0,0.48,1.0,0.3,0.28,1.0,0.3,0.28
150,0,0,0.25,0.25,0,0.54,1.0,0.18,0.16,1.0,0.18,0.16
150,0,0,0.25,0.25,0,0.6,1.0,0.34,0.36,1.0,0.34,0.36
150,0,0,0.25,0.25,0,0.6599999999999999,1.0,0.4,0.42,1.0,0.4,0.42
150,0,0,0.25,0.25,0,0.72,1.0,0.3,0.28,1.0,0.3,0.28
150,0,0,0.25,0.25,0,0.78,1.0,0.36,0.32,1.0,0.36,0.32
150,0,0,0.25,0.25,0,0.84,1.0,0.3,0.28,1.0,0.3,0.28
150,0,0,0.25,0.25,0,0.8999999999999999,1.0,0.3,0.34,1.0,0.3,0.34
150,0,0,0.25,0.25,0,0.96,1.0,0.3,0.32,1.0,0.3,0.32
150,0,0,0.25,0.25,0,1.02,1.0,0.46,0.42,1.0,0.46,0.42
150,0,0,0.25,0.25,0,1.08,1.0,0.26,0.26,1.0,0.26,0.26
150,0,0,0.25,0.25,0,1.14,1.0,0.36,0.34,1.0,0.36,0.34
150,0,0,0.25,0.25,0,1.2,1.0,0.42,0.4,1.0,0.42,0.4
150,0,0,0.25,0.25,0,1.26,1.0,0.5,0.44,1.0,0.5,0.44
150,0,0,0.25,0.25,0,1.3199999999999998,1.0,0.28,0.28,1.0,0.28,0.28
150,0,0,0.25,0.25,0,1.38,1.0,0.4,0.36,1.0,0.4,0.36
150,0,0,0.25,0.25,0,1.44,1.0,0.24,0.28,1.0,0.24,0.28
150,0,0,0.25,0.25,0,1.5,1.0,0.3,0.3,1.0,0.3,0.3
150,0,0,0.25,0.25,0,1.56,1.0,0.26,0.24,1.0,0.26,0.24
150,0,0,0.25,0.25,0,1.6199999999999999,1.0,0.28,0.32,1.0,0.28,0.32
150,0,0,0.25,0.25,0,1.68,1.0,0.24,0.28,1.0,0.24,0.28
150,0,0,0.25,0.25,0,1.74,1.0,0.34,0.34,1.0,0.34,0.34
150,0,0,0.25,0.25,0,1.7999999999999998,1.0,0.36,0.34,1.0,0.36,0.34
150,0,0,0.25,0.25,0,1.8599999999999999,1.0,0.36,0.38,1.0,0.36,0.38
150,0,0,0.25,0.25,0,1.92,1.0,0.34,0.28,1.0,0.34,0.28
150,0,0,0.25,0.25,0,1.98,1.0,0.3,0.32,1.0,0.3,0.32
150,0,0,0.25,0.25,0,2.04,1.0,0.32,0.34,1.0,0.32,0.34
150,0,0,0.25,0.25,0,2.1,1.0,0.3,0.28,1.0,0.3,0.28
150,0,0,0.25,0.25,0,2.16,1.0,0.2,0.22,1.0,0.2,0.22
150,0,0,0.25,0.25,0,2.2199999999999998,1.0,0.34,0.34,1.0,0.34,0.34
150,0,0,0.25,0.25,0,2.28,1.0,0.36,0.38,1.0,0.36,0.38
150,0,0,0.25,0.25,0,2.34,1.0,0.26,0.3,1.0,0.26,0.3
150,0,0,0.25,0.25,0,2.4,1.0,0.38,0.32,1.0,0.38,0.32
150,0,0,0.25,0.25,0,2.46,1.0,0.22,0.22,1.0,0.22,0.22
150,0,0,0.25,0.25,0,2.52,1.0,0.26,0.22,1.0,0.26,0.22
150,0,0,0.25,0.25,0,2.58,1.0,0.32,0.28,1.0,0.32,0.28
150,0,0,0.25,0.25,0,2.6399999999999997,1.0,0.26,0.3,1.0,0.26,0.3
150,0,0,0.25,0.25,0,2.6999999999999997,1.0,0.36,0.36,1.0,0.36,0.36
150,0,0,0.25,0.25,0,2.76,1.0,0.34,0.34,1.0,0.34,0.34
150,0,0,0.25,0.25,0,2.82,1.0,0.38,0.36,1.0,0.38,0.36
150,0,0,0.25,0.25,0,2.88,1.0,0.48,0.46,1.0,0.48,0.46
150,0,0,0.25,0.25,0,2.94,1.0,0.36,0.36,1.0,0.36,0.36
150,0,0,0.25,0.25,0,3.0,1.0,0.34,0.36,1.0,0.34,0.36
155,0,0,0.25,0.25,0,0.0,0.38,0.32,0.34,0.38,0.32,0.34
155,0,0,0.25,0.25,0,0.06,1.0,0.24,0.22,1.0,0.24,0.22
155,0,0,0.25,0.25,0,0.12,1.0,0.3,0.32,1.0,0.3,0.32
155,0,0,0.25,0.25,0,0.18,1.0,0.32,0.38,1.0,0.32,0.38
155,0,0,0.25,0.25,0,0.24,1.0,0.34,0.38,1.0,0.34,0.38
155,0,0,0.25,0.25,0,0.3,1.0,0.28,0.3,1.0,0.28,0.3
155,0,0,0.25,0.25,0,0.36,1.0,0.36,0.36,1.0,0.36,0.36
155,0,0,0.25,0.25,0,0.42,1.0,0.34,0.38,1.0,0.34,0.38
155,0,0,0.25,0.25,0,0.48,1.0,0.32,0.32,1.0,0.32,0.32
155,0,0,0.25,0.25,0,0.54,1.0,0.3,0.3,1.0,0.3,0.3
155,0,0,0.25,0.25,0,0.6,1.0,0.3,0.32,1.0,0.3,0.32
155,0,0,0.25,0.25,0,0.6599999999999999,1.0,0.34,0.3,1.0,0.34,0.3
